"","id","1","2","3","4","5","6","7","8","9","10"
"1",0,0.965836333379819,0.777346608339775,0.867046936057202,0.72087816725447,0.780466374284272,0.675757298048736,0.897461625079859,0.822605625177517,0.826539040325065,0.70796163607721
"2",1,0.893400550545442,0.876447550809759,0.812903079167194,0.717132421065499,0.683960968651722,0.690543103319098,0.578677093664146,0.645923244402932,0.626332461100044,0.647232711395012
"3",2,0.862183601921188,0.797384412029462,0.7410876675381,0.544785968486996,0.512325927806354,0.533801165398678,0.467192186132393,0.462205135745412,0.487349866917958,0.521521341781195
"4",3,0.983371858973606,0.972443276087404,0.934848918693472,0.534444669807822,0.542427153857512,0.514673102269431,0.796361121628485,0.64898196907824,0.664780303027058,0.726784953895106
"5",4,0.9629507253986,0.940510323780999,0.936359409342609,0.759864779616599,0.74715806648538,0.723849520674267,0.755261716721931,0.750301235919891,0.732289165809046,0.79430381149594
"6",5,0.782419462651019,0.70234298633178,0.585298772572972,0.0594458480692155,0.100285050419605,0.103247351428104,0.113210372136035,0.114190119273113,0.0856195251015588,0.132451173919858
"7",6,0.808877663970488,0.819881155691059,0.642349018658227,0.350282380841179,0.283706637011339,0.182019199574862,0.184802913088829,0.365978745615369,0.0996726765796116,0.38732716374134
"8",7,0.834059531288183,0.754502609332188,0.798520743636268,0,0.422121181803668,0.627324004715481,0.668003404090754,0.423349404864902,0.619229585162775,0.493185642526371
"9",8,0.9629507253986,0.940510323780999,0.936359409342609,0.759864779616599,0.74715806648538,0.723849520674267,0.755261716721931,0.750301235919891,0.732289165809046,0.79430381149594
"10",9,0.968008455272783,0.973444396879501,0.961495066047155,0.567263261772908,0.697746463078551,0.764275047543774,0.871498179327043,0.851497181080149,0.803358992676377,0.704826238485195
"11",10,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"12",11,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"13",12,0.748263945633445,0.676144814941579,0.51970318357253,0.246848032982216,0.618202923287736,0.468546925006322,0.439870252145844,0.456053198199887,0.568672668537755,0.269540692182696
"14",13,0.799618223315386,0.721453497805868,0.633218905323716,0.30103557672467,0.227434756240163,0.240035885189261,0.157273664777222,0.181433027743769,0.406651174925777,0.38513178990802
"15",14,0.711322538832328,0.849852013234305,0.733362580086523,0.14721858087026,0.590482966228895,0.95946877736333,0.516492679264414,0.532442171656669,0.66454601146418,0.495043966987712
"16",15,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"17",16,0.975474972860937,0.995505286374115,0.98759955988609,1,0.654748523202864,1,0.887781816026268,0.88075583454416,0.821563484621729,0.853515021393559
"18",17,0.876536118342159,0.838054391396649,0.796945052432682,0.348421267468004,0.340043114943143,0.389926078010064,0.293838706445178,0.49598160699394,0.276888861251842,0.218731819407302
"19",18,0.859751511629954,0.858517797034059,0.835679052826448,0.813661078540272,0.683615716653677,0.728482870968493,0.780967614120572,0.738651318379808,0.632142293202882,0.7265812711024
"20",19,0.804880276947763,0.770101873501717,0.743950796163312,0.492709551210256,0.492928487635667,0.487927698714833,0.478077726892953,0.479704161465406,0.485509375814201,0.459676943283351
"21",20,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"22",21,0.955881746053982,0.965345936941966,0.966360430751457,0.794799363657751,0.8270837387017,0.763256786507229,0.759342826273319,0.737759938107426,0.902690844279957,0.86449325474191
"23",22,0.876763416046101,0.909832701885983,0.859201244636317,0.828824106218242,0.741024965623399,0.689852251932289,0.746580303155429,0.829407000086165,0.673664853838282,0.699621963710523
"24",23,0.951087307789338,0.860082672609324,0.889957985497085,0.905609996000968,0.87856297198394,0.821163722631017,0.689939047927383,0.720547358276818,0.566268176342654,0.550883300437068
"25",24,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"26",25,0.938794030699906,0.904205982201137,0.887677081024938,0.650687002409693,0.755119518734233,0.515170937572864,0.459689791302295,0.627145686692167,0.46023568476836,0.55216038176826
"27",26,0.891261350282492,0.935692499927985,0.910183973364721,0.542179937775195,0.468958870453084,0.752697821111264,0.223437605810772,0.685029222536753,0.66859981129921,0.707051022855262
"28",27,0.955912954068855,0.955925171571711,0.91258986575461,0.722260262738093,0.825250030570388,0.84299826317557,0.841984089645341,0.602394675514127,0.884488032745413,0.907906464973944
"29",28,0.411384792315486,0.401804039974558,0.772283262128711,0.57632792944127,0.33233145756116,0.282221483468353,0.255749286636526,0.186693009039751,0.186201562002502,0.261558548560909
"30",29,0.451179879869521,0.429019674218976,0.392490846371475,0.0439897050574133,0.125114397194651,0.0534033222944174,0.139170136239684,0.0986758392001029,0.0426791428720853,0.150868422265657
"31",30,0.818526384027551,0.50978846290193,0.750506114671374,0.502076080002415,0.20040653112378,0.492704039379574,0.257087971205399,0.454086694330111,0.310684505747849,0.255557638353029
"32",31,0.867200133936878,0.867255867229473,0.85460546805576,0.578064886758575,0.361024139269334,0.371974693376657,0.653688801681602,0.427475371019931,0.511560984803297,0.554436568903847
"33",32,0.902478019950217,0.878173725899097,0.825786102308003,0.512413687185233,0.541607159516532,0.534028541440598,0.604979316082115,0.5239803269806,0.496609158764214,0.514138677898908
