"","id","1","2","3","4","5","6","7","8","9","10"
"1",1187588,0.839475329219313,0.835275972471416,0.897369136751522,0.449911226410017,0.878688691263521,0.980401604795268,0.493904769698268,0.719761008190466,0.955461175371197,0.882132846339611
"2",352020,0.515989889308927,0.819221419546608,0.780830027431457,0.726368996773603,0.635152404065988,0.806393257642334,0.688856945209261,0.65514785572879,0.524083284886192,0.567802849235866
"3",1573614,0.90912719239905,0.908760120346111,0.787676291316325,0.874425953853303,0.924469558100044,0.659586553234552,0.922606414650803,0.729115722808018,0.763936513466528,0.875662755150315
"4",498567,0.818742026696976,0.872816073123448,0.945680742319851,0.675369542400145,0.707448001488801,0.478038942374417,0.787319172382934,0.639140783399935,0.845767792305584,0.294059093187975
"5",1346067,0.757965384839255,0.851645518860221,0.724043616505919,0.449696867246057,0.385854916831277,0.3772305513937,0.740709554808731,0.458986302210931,0.543882228483002,0.333487653386059
"6",364339,0.82724816316499,0.900891636362087,0.944828742468867,0.257706611774997,0.0967161351099329,0.201876450709189,0.325374435393454,0.352033123716,0.684999959180044,0.278599273815004
"7",732672,0.765708899670112,0.725396549163371,0.927224256559972,0.579945578762524,0.290547003930466,0.340526748246271,0.366375832235898,0.36752876612534,0.253775910892377,0.258317485387515
"8",140043,0.818882044295672,0.693926754795065,0.844104198480047,0.533635853956856,0.503623664530714,0.513110273586175,0.499016707899802,0.545982301404997,0.444038799864098,0.450269640565744
"9",50905,0.874692039503986,0.830521641579999,0.808589247934641,0.160876687923003,0.160351845149329,0.18929663975741,0.315899316202903,0.276490976589958,0.206611597534279,0.280971247737644
"10",1259641,0.567312403676109,0.917745063826178,0.523018678008759,0.56448371776989,0.657805411229323,0.325272753426814,0.770227409746158,0.43136522971074,0.649494073543572,0.720575270002505
"11",160223,0.936622957609029,0.956945880229546,0.932932057088793,0.522461807359674,0.911558388497859,0.222912932157616,0.700297661221024,0.69423476447745,0.709961003640385,0.765732748081155
"12",1459682,1,0.788380204460837,0.897962022472705,0.484890267854282,0.447324970975062,0.521504288805693,0.657483373274394,0.342278003064791,0.616950951920385,0.384115087080741
"13",1008212,0.51,0.51,0.51,0.891990996614409,0.947075456504948,0.895471876096506,0.877427825026295,0.937369278860631,0.876896120480461,0.865776651860864
"14",499035,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"15",1189267,0.832262462851922,1,0,0.916804368650598,0.905884897310049,0.902460778523841,0.888721738688587,0.817393673098143,0.859327107802392,0.799390916983764
"16",1020226,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"17",1336741,0.695972868856082,0.716082816359525,0.600465863133836,0.560550146703964,0.369138667209213,0.384022352638646,0.620619258809069,0.570555110426073,0.698692777069856,0.645765649395271
"18",386501,0.885315793214164,0.853995589102351,0.928590461878185,0.444778088542908,0.43345156197509,0.410918517608372,0.44883387732255,0.484163478977785,0.485202809093981,0.418613845555501
"19",641313,0.909568073237058,0.812042129637495,0.922102579425183,0.750730593607756,0.700412522618686,0.697161428440981,0.63329105565438,0.620109433594037,0.505878111737084,0.636608323518735
"20",1126054,1,0.217805445351691,0.7399872911125,0.828959036383792,0.794962762937557,0.498886625814556,0.703820235386814,0.916800491896526,0.654065728195061,0.767487520337743
"21",813831,0.869953387952882,0.805931320773139,0.869585530918088,0.381928065892543,0.340537733719639,0.425875141130697,0.505068131803026,0.393538712727428,0.532214101677142,0.410081729792793
