"","id","1","2","3","4","5","6","7","8","9","10"
"1",0,0.520241097225436,0.391407369718402,0.498241229074637,0.626197386319505,0.0858269857098003,0.659943817975892,0.322556634206703,0.301443449278518,0.460939790086085,0.275158225741693
"2",1,0.94676011048086,0.953505980699739,0.909102446030647,0.02,0.51,1,0.953874869585043,0.79615034189444,0.815452631684676,0.81441370862906
"3",2,0.944267743600796,0.907884837639942,0.952242043744323,0.770910053467711,0.744163600188156,0.780682700152117,0.774974201599567,0.796313990676363,0.766713740690352,0.678364763062246
"4",3,0.764286297678116,0.543203451388847,0.795034348678744,0.163992623065989,0.327696151654528,0.153607023979483,0.313768066695226,0.41525296065978,0.203376929181935,0.0907621047991678
"5",4,0.944267743600796,0.907884837639942,0.952242043744323,0.770910053467711,0.744163600188156,0.780682700152117,0.774974201599567,0.796313990676363,0.766713740690352,0.678364763062246
"6",5,0.618739967018438,0.500004513908712,0.59896676442664,0.258859878691683,0.529140528583938,0.829139706502376,0.402357361540911,0.318727166536102,0.360537371014844,0.379707100613908
"7",6,0.823878885378347,0.842747375068849,0.919885569778336,0.753663315746287,0.859504847319082,0.603297351228649,0.658992368995516,0.582095271583092,0.729815276973673,0.611867977688531
"8",7,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"9",8,0.0799473165004299,0.105609680678603,0.0430086410305121,0.326319061742411,0,0.588071527740807,0,0.173909885041105,0,0.0303935545695433
"10",9,0.083741570261963,0.109502220672794,0.197478951493578,0.411696433220365,0.51,0.649807604304479,0.067002794474537,0.037783674612201,0.051729629804742,0.0251201410484626
"11",10,0.940830004446535,0.892332631309635,0.911289268605631,0.71397861340884,0.961853517261001,0.899808712866542,0.732899249084785,0.47659101675781,0.780891948101656,0.617445321895822
"12",11,0.860714508865839,0.703294337017436,0.833281246615313,0.831031395072164,0.192506161490905,0.541067331563783,0.469374170258682,0.49318976613272,0.363772984161649,0.384082482661562
"13",12,0.727792245490222,0.672772577783489,0.82482253813131,0.551049810147298,0.585695947617684,0.516374799551787,0.290802390793991,0.415830031619807,0.495286069504205,0.263383581030623
"14",13,0.847653171081238,0.759221777303983,0.8259777020242,0.700040566881948,0.949175638648533,0.847312035530082,0.729229301961137,0.493488135055387,0.628444406293533,0.60659906065418
"15",14,0.7976471400168,0.791201415110023,0.885190290496084,0.644203136993966,0.51,0.365139071866276,0.39962855735302,0.412004739060577,0.476757824292652,0.473587871073944
"16",15,0.977206136456292,0.921244536617717,0.988661412658247,1,1,0.842743378642473,0.442958064068637,0.592897690784752,0.766561661636892,0.862425172311322
"17",16,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"18",17,0.793346930292105,0.784204192490828,0.81691355402173,0.658239249626003,0.608499710463413,0.694728303731911,0.596602778747991,0.652775468499061,0.621687478532275,0.588030502740355
"19",18,0.96743842086402,0.963112460705167,0.967814597530887,0.768711531452856,0.855380834572794,0.854366763887539,0.833166096294794,0.770004583270415,0.858354465715722,0.811057450830608
"20",19,0.846955804232451,0.630956581276915,0.892268872634865,0.552184049862131,0.430657524308226,0.656102216437237,0.720374706701366,0.649100109884528,0.457458516268516,0.305127718182359
"21",20,0.801021255819901,0.751072550592595,0.848480983264329,0.442027376018481,0.518238459913906,0.471506454564404,0.435029464673696,0.451317011092211,0.447543773960357,0.353443114948475
"22",21,0.856265602482563,0.968314790260654,0.944232200199295,0.759027815211866,0.749137139581116,0.914583618836856,0.704652502117756,0.660945396785056,0.907003427570959,0.6447041147518
"23",22,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
