"","id","1","2","3","4","5","6","7","8","9","10"
"1",8686,0.967120296595285,0.999652103390486,0.995685521137888,0.51,0.51,0.51,0.999961891760344,0.999747470630029,0.999970636312258,0.999973026353161
"2",4199,0.997726739099788,0.998725280982541,0.996531342590449,0.51,0.02,0.51,0.993379626571151,0.990028162801697,0.993848193341786,0.978094547109308
"3",13477,0.279680916925071,0.0709907421705045,0.0797532684644296,0.02,0.02,0.51,0.0153166695155642,0.157426705880342,0.0942224491864846,0.103758384696193
"4",14940,0.00540331089822861,0.00023396886125295,0.169748860446791,0.02,0.51,0.02,0.143104620395665,0.00246306469069016,0.0368414269375996,0.0328599280987521
"5",13312,0.878351821530892,0.886651309621405,0.53469814148515,0.361829790081751,0,1,0.783430306552518,0.0918142219933202,0.481535918622883,0.188440162906535
"6",1064,0.998565811947437,0.997255206274325,0.994816330620642,1,0.51,0.51,0.237566637169974,0.72125805122426,0.614849147237535,0.918788871744181
"7",3293,0.737602003185155,0.796028944233116,0.429263611208821,0.51,0.02,0.51,0.917246980456701,0.713021655295108,0.793921859371371,0.751054624064108
"8",13600,0.00215688834479424,0.000736332542161019,0.0159460348830932,0.02,0.51,0.51,0.000311291481985777,2.10941671093192e-05,0,0.00346165770922004
"9",1004,0.998404219711463,0.885168312567593,0.96788037203871,1,1,0.02,0.969227455922266,0.998193896433751,0.990395349627405,0.972791075624261
"10",12535,0.973075095919726,0.935190976432182,0.802252046829813,0.51,0.02,0.02,0.840011193167582,0.448169680149682,0.429108797680266,0.712102739518233
"11",5596,0.971747391421392,0.984471962049932,0.993404565506581,0.02,0.51,0.51,0.966779251229695,0.997762458214011,0.999365240687072,0.998963966275671
"12",3966,0.852414608894219,0.938186184338331,0.910191316402796,0.02,0.51,0.02,0.920314433812928,0.429565048223242,0.977317334299997,0.980808100625525
"13",8378,0.995110125666627,0.999524356045716,0.989775977620845,0.51,0.02,0.02,0.999461488890914,0.880579761747647,0.735842506040564,0.997152903325109
"14",18399,0.00234359358421794,0.385023696019127,0.000777403164286895,0.02,0.02,0.51,0.753690311865074,0.0616560637431821,0.0117660305789675,0.0768803688402792
"15",1631,0.00117295295078709,0.0016281333205982,0.013125492091426,0.02,0.51,0.02,0.00066306450433683,0.00177766163509641,0.000323573312233706,0.000722046915197743
