"","id","1","2","3","4","5","6","7","8","9","10"
"1",1637,0.999999999999999,1.10168765885699e-05,6.06077343374984e-23,0.961329635254086,0.52310859966141,0.980587393395503,0.997726195902741,0.995472883999214,0.981416791018658,0.998436512111993
"2",4219,0.0462043584030302,4.11453350037214e-06,1,0.99998816676221,8.51114235516372e-07,0.999996372454882,0.975209515914181,0.948658757619047,0.999610682906122,0.995938319428049
"3",17545,5.60242398049675e-83,9.4633077098335e-28,1.3693944655468e-60,7.91824809527684e-07,0.0790219501059622,1.19128272556051e-06,0.000163807379809139,9.62267520683609e-07,3.72149758872982e-06,0.00312686351409728
"4",12771,3.38128251476059e-17,1.51180745319041e-31,5.07757179541569e-53,6.70128522422126e-06,0.00378668746045743,0.161254008205988,0.160297142472261,0.000325753176867008,0.000261081883104427,0.053908723175716
"5",16665,1.26108972976309e-77,9.13659829479754e-25,5.71566556766798e-95,0.00424503816561836,0.996574474107365,8.3949846934999e-05,2.11610691735375e-06,2.70859374556053e-08,3.05091245573081e-10,2.87686867194567e-06
"6",14140,1,1.23888052938773e-05,7.03728292888996e-79,0.999907585097022,0.00228370547446079,0.990661685054617,0.466995849244349,0.161822054857001,0.0144654107131934,0.000971278935807813
"7",7322,1,1,0.99999999999996,0.999970283848594,0.999956624913229,0.999999998117489,0.996978512840937,0.999925029957134,0.999995178739384,0.999999995176745
"8",17103,7.30571856773135e-37,2.74026388587376e-30,3.00659283545972e-56,9.50722993055266e-13,1.31366355536299e-09,0.000731424408708935,3.98982635267005e-06,0.000210866054486183,0.00893597035717109,6.02690052714747e-06
"9",16012,2.68137913769598e-08,1,1,0.999999966476981,0.99999993569093,0.999999999997949,0.999928822985333,0.999999939488672,0.998539358296106,0.999982313567025
"10",19729,0.999980845607994,3.06076420668635e-19,7.84593751209648e-110,5.94561926827316e-10,2.02154594659837e-05,5.05745326205599e-13,2.20228391583894e-05,8.77467163726477e-08,2.99283678061517e-05,2.63302055339505e-07
"11",12908,1.64162118888461e-50,5.11334361750922e-24,2.34575084655261e-48,1.23036969228391e-08,5.99116503806258e-05,0.999999968291321,7.59959075129574e-06,1.61659172492107e-06,0.00032980988024301,1.37857935820817e-07
