"","id","1","2","3","4","5","6","7","8","9","10"
"1",1405770,0.999999990413303,0.90743794601785,1,0.797507807548715,0.862553556170327,0.84576304550384,0.818514348504076,0.902012835197858,0.880370959465727,0.981797014376087
"2",276536,0.312792967122586,0.00302993965347122,3.66278199427073e-50,0.487983762667989,0.0449339435442342,0.150911016224805,0.376413669865319,0.142115770327124,0.635883929484216,0.631568816222244
"3",1337786,0.999999999999956,0.00221114915125434,1,0.657577332470774,0.672024269754603,0.732924116820421,0.577055382362832,0.717175982350205,0.741306883876323,0.686066411542155
"4",870896,0.999999999997939,0.99778469153418,1,0.911308629424932,0.916838881571491,0.92826597625567,0.881671312021613,0.86852049069885,0.916012518562915,0.838956022825497
"5",1217763,1,0.999997811752348,1,0.61055114695939,0.620340928783616,0.658779255743201,0.721412832632742,0.692657531982099,0.746743698734426,0.74598058369382
"6",445992,3.49857554994023e-14,0.000270387456067374,0.000171242699998667,0.0995703936929859,0.0488909219563455,0.0823216112335933,0.195938294395357,0.0494098824930207,0.0332162278129844,0.0321701075029585
"7",310672,1,9.09590994812645e-22,0.999976262372912,0.299913233668072,0.351137957425468,0.220629658887804,0.355506908917394,0.248777293395009,0.229021106695397,0.393767937523302
"8",957797,0.999999999999999,0.00142822075961996,4.71643359050458e-07,0.240519010858606,0.230116475637886,0.306636123055678,0.192776587129377,0.425663284866328,0.343427684210392,0.516763006158458
"9",1343880,1,0.981725696297136,1,0.873284477281206,0.861308694102606,0.964586830632835,0.77012868259185,0.949104298100343,0.946915998619896,0.928716330748989
"10",1161428,1.47619996508341e-09,0.0151152227708466,7.69456644153279e-08,0.985319265851456,0.982194533576465,0.00254442511788494,0.922286733227787,0.646067948127246,0.632102761592221,0.899011204942916
"11",240795,0.999999374184006,1.8434064945689e-06,0.00379452530096014,0.803253084199505,0.737006433033123,0.766824051806327,0.826928773466372,0.808583038402586,0.774136544470996,0.833147815400791
"12",920202,0.981541691748053,0.999999999999997,1.12583766191899e-07,0.333597527531632,0.402717173249711,0.238433384229549,0.234029621943709,0.147712279560689,0.532912411483043,0.546096525007984
"13",1482452,0.988605154617226,0.133071199158271,0.1049481058809,0.593973249285789,0.625484107949548,0.595275482057608,0.617372561296099,0.673103329999077,0.620892112903075,0.55467216492923
"14",305548,9.63544408144789e-07,0.269649532493258,0.999999373543662,0.0390867562518891,0.0629677504896445,0.0444414184827401,0.102560245309389,0.12096679778443,0.107599335505009,0.0752901749530686
"15",19150,0.998575367712167,2.68499146249459e-06,1,0.446112273490621,0.479837768262612,0.416912669378228,0.433943643949559,0.492469438731654,0.572864265384595,0.510566326660094
"16",126716,0.99755550196849,0.0749459466038611,0.999970789205938,0.433927850852631,0.309698578975245,0.470164198376792,0.499993010110468,0.372062247935255,0.525201139888029,0.234220968941144
"17",760940,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"18",337145,8.24481897509105e-08,0.482369828214549,4.14934240346315e-26,0.0382900693181144,0.25905251041174,0.368410480956546,0.257043152476112,0.591898258026326,0.355291177699052,0.0826055316641469
"19",1067478,7.00944653298262e-06,0.808447588195314,0.981627922678778,0.284798963776126,0.311821909901974,0.461754802167951,0.305979650701155,0.565292806507373,0.379216936310455,0.323966353069436
"20",1009132,0.999999999999996,0.998186804361325,1,0.844245616657785,0.843741008830745,0.875150309307192,0.81469625596649,0.816470237766155,0.886964209881394,0.837725836848958
"21",448853,0.999992965617306,0.995510194733562,0.999984057826462,0.579115372807659,0.593520237997138,0.45911063054498,0.531580100825742,0.697178725694345,0.323098944442149,0.52355691867624
"22",130254,0.999999994204288,9.07514079823164e-08,0.163409163061593,0.418908073802481,0.279364179551872,0.370157535652254,0.251147243551111,0.444060998972477,0.224532162682545,0.256697311509492
"23",1533849,0.958134495372697,0.708448127506405,3.94495590595045e-05,0.491214477629855,0.370242346351067,0.610393504050644,0.374652337958957,0.997015575847183,0.644506046252336,0.451562733605054
"24",1348733,1,0.99363539286125,0.999999719770077,0.976373592042225,0.956433397544216,0.988848502756858,0.99739696246502,0.975792369431024,0.980369126915664,0.999140572248285
"25",1131776,0.999999999134685,0.98797684711582,1,0.632996415425346,0.655155824915457,0.785056279876525,0.439246641092002,0.785914696075337,0.961083582493122,0.8063440010552
"26",436193,8.25471319683235e-24,0.999254504344414,0.986243376461091,0.538407395663614,0.571182027154398,0.238568299101271,0.319507077979192,0.209243713181617,0.479295547605136,0.239553949991091
"27",105012,1,0.999999999999986,1.98058812832707e-28,0.0461978492003227,0.0326152895678483,0.0753957480204491,0.163045328195135,0.0171117133612764,0.0958472306369651,0.086859220548761
"28",1078647,1,0.999999999835436,4.24414956555263e-19,0.209061424834388,0.194931110439186,0.164880773880476,0.141894157939276,0.460402633908562,0.128115074001044,0.183807272565698
"29",707566,4.17475716598808e-09,0.999856632574721,2.95463527777553e-14,0.874718307167062,0.0083784928787953,0.00362551379160168,0.907960263867908,0.958545251768137,0.918498153795284,0.820183358767975
"30",763431,0.999999490815231,0.999997620345943,1,0.613066189882242,0.383263263479475,0.48665634327388,0.437571060979607,0.383950522536949,0.50642422778388,0.297187317230692
"31",43993,0.999919152972294,0.999999966113272,1.74247692816055e-14,0.0542515497842504,0.0157942432702542,0.0606954162504808,0.0710732252100992,0.0722585741690135,0.0542862773972762,0.0310991979013606
"32",645350,1,0.999969612993322,0.999999267301985,0.424743062001826,0.438006631804084,0.425304294834179,0.365081464637463,0.363194559577439,0.303315360471489,0.436691622821234
"33",655734,0.999999028983183,0.874047617052352,0.0047187630564867,0.247323124303376,0.206314844173693,0.219194921526919,0.169343869308782,0.216749370997022,0.218153817600891,0.195245246054071
"34",1445246,1,0.999993994080449,1,0.808406843168418,0.852297271608274,0.827934652325149,0.8371540067979,0.865283745844813,0.834195850206258,0.843871691352338
"35",350409,0.921775073305385,0.251374895230409,0.999994659840779,0.297765815140962,0.37499492865175,0.212222660339668,0.441086708637024,0.290561130715798,0.215405534136472,0.159037704143573
"36",1539214,0.952297074368389,0.999996818053088,0.999999997786733,0.312231567656806,0.910329941120544,0.98461839118583,0.896265206028399,0.556068002032713,0.974941630753119,0.428627742074408
