"","id","1","2","3","4","5","6","7","8","9","10"
"1",0,1.32118277394006e-18,1.3576042348889e-10,0.00195711326329508,0.779152467840495,0.4243799986741,0.620230620050089,0.214374610013603,0.163177371003235,0.781400082851184,0.110921820794285
"2",1,0.999999999980732,1.12614679989216e-12,0.999169937739505,0.995364331016319,0.738868527174508,0.99987422520056,0.992212467651816,0.947775632509045,0.736273321121462,0.950946548873892
"3",2,0.999999657331851,0.999999448389486,0.955900373706332,0.786831974190443,0.759019337280537,0.797486107553865,0.778163932572043,0.810920206821772,0.83561251150456,0.760285856364088
"4",3,0.999999998235686,1.02203964529785e-21,0.0041658676850529,0.16900369130474,0.573830176271727,0.331293529183876,0.449422925328963,0.69394299313954,0.0724512526107857,0.0174672000247759
"5",4,0.999999657331851,0.999999448389486,0.955900373706332,0.786831974190443,0.759019337280537,0.797486107553865,0.778163932572043,0.810920206821772,0.83561251150456,0.760285856364088
"6",5,2.88459619117145e-05,0.999999668717455,0.306023063442861,0.326881158356101,0.668773074096279,0.765023286732658,0.416201892415565,0.238187704430093,0.298647089115685,0.16031676374875
"7",6,0.995629794523303,1,0.627869939415699,0.664268440874128,0.771751980419394,0.360606817913811,0.197915157101983,0.501343610583408,0.905204009332094,0.70349185286866
"8",7,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"9",8,5.53500315619192e-23,6.74945064712176e-07,4.74237121670208e-07,0.555398729570885,0.312459609252566,0.618997699323928,0.143253579673031,0.132448278950263,0.0869465692581106,0.00645452051875197
"10",9,1.10415744971348e-28,8.79439111903214e-20,2.66648472711591e-05,0.64210249288235,0.00462716264420137,0.289840764439864,0.0602699236488122,0.0150789764281684,0.243340384268106,0.00116594999539885
"11",10,0.999983242800018,0.999999999841584,0.992246534566909,0.827884067216795,0.909777098442979,0.915675700645946,0.639755486502396,0.445293633804584,0.721259471698246,0.604840519590838
"12",11,0.119514107358262,3.47083657186628e-08,0.381544921143508,0.820846936571804,0.188856631687672,0.540070367691593,0.447823947851924,0.211485737076123,0.100740680806897,0.659089223143206
"13",12,3.55483190665519e-08,0.999998705645552,0.750193943320297,0.639714543211141,0.286981186534762,0.52883152536794,0.206293319571286,0.385485117419379,0.43648713768979,0.243888883059805
"14",13,0.372495686655169,0.00215326917617186,0.760976570330975,0.724027346263465,0.944364650833541,0.881959838480953,0.687787618591503,0.357176931894488,0.64453729436565,0.776968372595336
"15",14,8.78847874848311e-10,3.73179540354394e-07,0.394391295876086,0.494438480219831,0.521454084168937,0.23634041698855,0.362627475832316,0.59753968861406,0.437142782970875,0.524090407321586
