"","id","1","2","3","4","5","6","7","8","9","10"
"1",19134,4.89460004449671e-77,2.2884773384651e-88,9.25732125713874e-24,0.999825218130488,3.22627440110662e-13,0.994718180652432,0.00158225797120775,0.00012142513217712,9.02135687492192e-09,1.61230421943337e-10
"2",4981,1,1,0.999999982925322,0.999999891951203,0.999731533864905,0.999999917235783,0.998690548750665,0.999999600687992,0.999945412361689,0.999939471639183
"3",16643,1.12639845382588e-65,5.31436449085672e-09,6.28379970187651e-12,0.724146197784029,0.00687058764132958,0.987916725737862,0.000116880592071889,0.000337455626841888,0.000780028967372218,1.49736042690488e-07
"4",19117,8.3954535452942e-75,1.90901856202397e-56,4.21775252171753e-08,0.999999999983088,4.88483790020014e-07,0.999999987720144,0.907966516200583,0.0303204380198065,7.65931329469066e-07,3.52255790437491e-06
"5",5306,1.07058598550228e-05,3.84291977904109e-12,0.99969159396795,8.95941275354634e-05,0.793177223505128,0.000108634317262192,0.985205888459132,0.995102880446543,0.707654170613039,0.999212782424059
"6",230,1,1,0.999999769688726,0.999824021990874,0.982982176040662,0.999502833764799,0.957350468157706,0.996833908882219,0.980394655072579,0.941247467299291
"7",3148,0.999999999999712,1,0.99999968119809,0.996013465233273,0.0967768039450849,0.669642478889545,0.264076606094579,0.556360914961627,0.59612704397751,0.106131844572764
"8",11525,2.77474114254332e-67,1.0823788468692e-64,5.79253058267092e-11,0.99979118733535,0.00297500896156889,0.086316905623211,9.05730600387033e-05,0.0441628219354976,3.83387757911742e-05,0.00749714608899799
"9",13672,1.827636008615e-33,1.41359816666705e-30,7.78706597238302e-12,0.00610644043100218,7.76086080624309e-12,0.0138109682400647,3.32900037650802e-05,0.000254233038291237,0.00101380886450199,1.66896403334121e-05
"10",1624,1,1,0.0749267462748551,0.999997887285164,0.0812947143843922,0.999990013242881,0.999861208792732,0.654867268282315,0.536084415403614,0.640858681977285
"11",13415,4.21212182897778e-70,5.00598818143804e-113,3.46195794931311e-15,3.39545324346879e-07,0.0521750686399379,1.75475992802487e-05,1.03970841006903e-08,0.000114086358039514,1.9377725753333e-07,9.43477296484295e-06
"12",18827,1.40276139928192e-87,6.10653712386349e-14,1.68999902132037e-14,0.998887788843848,2.83577157925954e-07,1.59072194122299e-08,0.000121015885001178,4.0527979286574e-08,2.84876256161225e-08,0.000295232392920302
"13",18550,1.41787001829095e-97,8.47277026858104e-86,1.71222125016984e-17,0.99996895299997,2.62857105103492e-11,0.181764718473548,0.000191637617087093,0.00526848293851965,0.000535028508098617,0.000350913060569675
"14",5228,0.999999894015618,0.999999999999518,4.88732120458148e-06,8.31421158443699e-06,1.9560019757678e-07,6.99339161349066e-08,0.925287647362351,0.974749243668049,0.999772355231388,0.994425413099845
"15",4623,1,1,0.999999972587866,8.04944811442118e-05,0.999979671143308,0.00111162510562743,0.989238157460766,0.969581643515801,0.994367981346264,0.994188224859002
"16",3719,1,1,0.999999985662536,0.97098719327195,0.997206893055286,0.999999671929623,0.999999877225099,0.999999570974252,0.85454291772352,0.981383862723096
"17",11640,2.97129940801374e-50,1.2289065711705e-50,6.31781847071454e-13,0.603784956339317,1.6841463572251e-06,1.86049723640656e-07,2.26222128179376e-06,0.000654444979287999,1.01940698143371e-05,0.00133251098061859
"18",2461,0.999937479979882,1,2.08993339783373e-06,0.234447964721744,0.999982272322849,0.999978793132507,0.999987118738528,0.956733845582035,0.203357197897101,0.433245831514187
"19",2051,1,1.18200810966267e-06,0.971550416167039,0.999999601098865,6.45510210818637e-06,0.999957757460328,0.0981716015085148,0.196488082332797,0.5932672283493,0.347358586714297
"20",15410,0.999999999999998,1,9.12922233787804e-08,0.975692737096145,0.00116117521449538,0.99993879991424,1.58178720082627e-05,0.00347009304310595,0.924299230621873,0.189921064156978
"21",13290,1,1.36068372588602e-17,0.00701256374642804,0.910955109477628,0.474860737562176,0.542794451528483,0.11211514501856,0.992208514603956,0.00746559134801804,0.325306131276684
"22",6518,1,1,0.717130757971391,0.999931307545689,0.568389279888955,0.999680551072268,0.997877244969076,0.999945030393583,0.102223548174831,0.999988065764424
"23",768,0.995287648357445,1,0.999717936206707,0.999360821641134,0.459717207996923,0.0248293861338578,0.999610936849593,0.992505311189325,0.999965666709191,0.99572544720313
"24",19197,4.40758682622781e-07,1,0.999999996932778,0.999999616109502,0.000122050064736121,0.902644010800281,0.00434270410347507,0.455579724201406,0.100413532399392,0.138427614265668
