"","id","1","2","3","4","5","6","7","8","9","10"
"1",0,0.999999797008945,0.999876650104746,9.05527731552495e-19,0.608710225535466,0.807115714081155,0.453014141215662,0.903514785262397,0.884438607499888,0.888208359867315,0.67268285429706
"2",1,0.99997792711654,0.884809326368585,0.000310447017445683,0.748946607460152,0.700145712147411,0.757083108535417,0.661111193213346,0.722476269908327,0.641566552284608,0.707199861338268
"3",2,0.536882333803963,0.0264086533975105,0.00915275501865633,0.557582621054832,0.534275752389424,0.583209380987809,0.499163911494062,0.511629555978157,0.510740307396756,0.52136872698242
"4",3,1,0.999921791932961,0.999997247780102,0.451137952151429,0.586706051085515,0.505578980482374,0.817871902770266,0.823158666807026,0.806693656325433,0.772036467333493
"5",4,0.999999999998372,0.92829885600101,0.999999999986209,0.728459664363656,0.727490939090452,0.690894602688624,0.830150376061651,0.794621448925133,0.785415379139228,0.793664945127947
"6",5,0.999999999990652,0.999999533085668,0.99999765895014,0.073768267421683,0.102067159701633,0.0898176771936071,0.159080425425479,0.123750778122716,0.0633150216280738,0.175885992017837
"7",6,1,0.0230973231417807,0.00122012361379345,0.316352250768555,0.168338182291868,0.491687105731246,0.21255887648493,0.103480998234739,0.0556033507951396,0.286149462115053
"8",7,0.999869547673132,0.999693065907847,0.998753880175956,0.55571341529064,0.700430542348226,0.774422228846149,0.682835365181152,0.430003397836407,0.599646777894786,0.0995367694721005
"9",8,0.999999999998372,0.92829885600101,0.999999999986209,0.728459664363656,0.727490939090452,0.690894602688624,0.830150376061651,0.794621448925133,0.785415379139228,0.793664945127947
"10",9,1,1.63777395066605e-05,1,0.573423624240011,0.563922854076727,0.765522239887762,0.82668005600233,0.857513313062845,0.765686397993232,0.72535367127396
"11",10,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"12",11,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"13",12,0.975226397512188,0.132119019288114,1.8846186556628e-14,0.533259421993045,0.573105940803179,0.343419520296159,0.643386876860029,0.188171354166837,0.516282900682297,0.333245665578518
"14",13,0.000298906963772581,0.0019401534978315,0.999778066763107,0.26157809062407,0.210745406637436,0.150127123584431,0.181848574530133,0.275696704622528,0.381056364147215,0.364207094365118
"15",14,3.72784338686972e-09,0.950903818025813,2.9954067669411e-07,0.645351624238504,0.902874821395092,0.843138378859227,0.844059290106237,0.759924901239834,0.862536128473462,0.75809831356982
"16",15,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"17",16,1,0.999968727847872,0.999999999834041,0.996849184281032,0.665052939740298,0.999999000151775,0.976882389456097,0.855556804201328,0.555379666490168,0.922262448592466
"18",17,0.997773212550933,0.0939287386259993,4.93113700858318e-10,0.46490198826617,0.418876168030316,0.338280524401742,0.178157600813001,0.164469952101951,0.206487006872644,0.340666974391305
"19",18,0.999999999567601,0.151313144797014,0.999999998629592,0.855102373542919,0.803644786590875,0.77832880347135,0.802377114187818,0.804101704067166,0.751803933254696,0.795835809021758
"20",19,0.989069739464322,0.109625207629891,0.0823344178758742,0.539056451562049,0.475829284133119,0.508120218759198,0.539280166307439,0.419587570074754,0.417138130102636,0.405638855086711
"21",20,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"22",21,1,0.360284575603961,1,0.663643809238375,0.765018690913255,0.697009693880213,0.780854552130972,0.732427717059826,0.877086691215972,0.862347167310952
"23",22,0.0137807297684899,0.0021220966989377,1.62344069716517e-12,0.789906503492099,0.7420945695158,0.698793045451455,0.817747757168091,0.754064615361362,0.756028002295146,0.818797283980941
"24",23,0.0155583909938401,0.594203677795738,0.996013211272153,0.862498679001227,0.879695718910327,0.802275124199873,0.717734628851227,0.720029608436991,0.648503723660264,0.759315458177088
"25",24,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"26",25,0.999999998756361,0.000600106803188525,0.917220269947212,0.776421745624376,0.742879596760392,0.617112673452936,0.763226202802542,0.709585864329348,0.485720451916135,0.607674577870788
"27",26,0.999999999999991,0.133071199158271,0.999999999999847,0.109405857852434,0.580320296776423,0.807390959907383,0.326116760082709,0.731571201331661,0.514817489138689,0.878393070609044
"28",27,0.999999762217401,0.00293151417787312,0.999999999999999,0.749097049064138,0.78849624188571,0.745486259608194,0.866801621419057,0.674230660675445,0.870527892821028,0.931274760078381
"29",28,0.0590121927410936,2.94272138986079e-09,1,0.473538232206084,0.323722362113311,0.221998081460523,0.474932143946977,0.122482022199085,0.177316405600995,0.358566159902332
"30",29,1.24820817298479e-19,4.90853410963864e-10,6.16992186234807e-21,0.106866374635157,0.0997674205205259,0.103334037427211,0.0792447100086253,0.0141391081057628,0.0289593563827343,0.0378894266257352
"31",30,0.999989361321227,5.40013800178851e-05,0.634882870551306,0.642495420664676,0.203768093027192,0.840006051734934,0.551179878412368,0.108896352883895,0.491256557396012,0.808659068847441
"32",31,0.999991688504219,0.0516737593755554,1.11310943913656e-10,0.642750253397941,0.321007941650224,0.434260503747244,0.793037471165947,0.428850316611299,0.484313272852325,0.653282638229524
"33",32,0.999980183676396,0.86470152265611,0.000487515988232977,0.506626025021241,0.590948591445375,0.371139716515663,0.64421542469934,0.487386054708581,0.536007338242721,0.451341569284405
"34",33,0.99999999999999,0.0706150168650249,0.999999999999979,0.99836769660769,0.861824933513118,0.254510270640761,0.798473166930226,0.995996122335594,0.950626437301124,0.631168052074444
"35",34,0.999898572604786,0.999998726703192,0.999999851800274,0.997344212019531,0.478740448124315,0.982343731418845,0.853893678304328,0.781786545686916,0.78276130776617,0.248659696229717
"36",35,0.999999666622341,0.0368377427767005,5.92294158360134e-09,0.542974168133129,0.992876116850839,0.778481709427526,0.196790910016767,0.443115937835128,0.34175898646252,0.451335230362022
"37",36,0.99997792711654,0.884809326368585,0.000310447017445683,0.748946607460152,0.700145712147411,0.757083108535417,0.661111193213346,0.722476269908327,0.641566552284608,0.707199861338268
"38",37,0.00173761488395194,0.0890374993992856,1.023609171844e-24,0.0236949090292042,0.0101797326425156,0.0123966149604755,0.0162631904243578,0.00384987105472834,0.0131052842451579,0.019472633634419
"39",38,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"40",39,3.49857554994023e-14,0.000270387456067374,0.000171242699998667,0.0995703936929859,0.0488909219563455,0.0823216112335933,0.195938294395357,0.0494098824930207,0.0332162278129844,0.0321701075029585
"41",40,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"42",41,0.99997792711654,0.989254388061338,0.0674216828992377,0.729806105806574,0.53733964423544,0.938844716801645,0.887668697092103,0.687835477290971,0.565405543522654,0.951401715430148
"43",42,0.999966484360785,0.99999992946198,6.25475454698586e-30,0.0129599352870267,0.0251917843579987,0.0217642498961949,0.0302230596682986,0.0148551902568957,0.00856270555828481,0.0331546586842092
"44",43,7.41381557143547e-16,0.989401760734843,8.33100224615779e-07,0.890620579080255,0.850448545361097,0.961187162416789,0.895772159041793,0.818653834053871,0.878209559514443,0.819671740289405
