"","id","1","2","3","4","5","6","7","8","9","10"
"1",1405770,0.951325516646883,0.942634247461849,0.94947857197504,0.858586235201277,0.850086709229736,0.833008709108117,0.747406968076298,0.814566289977379,0.854592177917694,0.921217271847667
"2",276536,0.724623340226647,0.497961020842143,0.333739511121816,0.361112675515084,0.0476699438213801,0.0844240719848828,0.223358253797421,0.410975395490608,0.527290218671674,0.563023521997526
"3",1337786,0.901832239255783,0.927816012500614,0.902567377992281,0.835684755618295,0.854475985164996,0.886987804992528,0.821269360684122,0.8347472616676,0.908735744715549,0.931154764488737
"4",870896,0.954946463377294,0.950862782097485,0.924624922545495,0.898001874299842,0.906240639461213,0.913261585215809,0.88889465556108,0.870527258119991,0.885547372913768,0.900693774977944
"5",1217763,0.958371732010208,0.959872560078832,0.92073308457085,0.848070892493253,0.894247125034393,0.918265293219677,0.950478179623917,0.87218310947899,0.921012892776829,0.960983336865898
"6",445992,0.73285796916557,0.702757211179687,0.361725215771774,0.106929585254494,0.0765794194917365,0.0819253845199714,0.219004375729906,0.0847548314407147,0.0726262246887662,0.15612881326458
"7",310672,0.919104698760889,0.78575966854284,0.750985351846852,0.384395882103994,0.327617801305295,0.265782282535018,0.516678821622887,0.441904858625817,0.480643899702697,0.63811029005622
"8",957797,0.959219304856666,0.931114383381691,0.867949515222868,0.299137568307988,0.276415201248225,0.298705657309935,0.433424386823745,0.506497571009332,0.535936536337855,0.769178404894292
"9",1343880,0.952264100610568,0.984152110356148,0.909904456652391,0.959646905779065,0.961288867486133,0.971585010188154,0.953478517459988,0.945675593962115,0.958284138490643,0.987709464995037
"10",1161428,0.913717939559734,0.914061464609252,0.890578996056394,0.696390258710158,0.688153698970883,0.356051460164286,0.671766464679723,0.754868455294473,0.675090787348537,0.795658296215009
"11",240795,0.907477586839054,0.893080073480324,0.83049775748028,0.770775113125803,0.731253484805957,0.765977882221367,0.737967435282703,0.699301701519339,0.723555315079235,0.829253637384522
"12",920202,0.934589258966068,0.886561237257434,0.827780961345691,0.326868376213641,0.337215589471761,0.271707450059041,0.34205454890599,0.199258032602934,0.488416076178857,0.455822695927078
"13",1482452,0.945949748379958,0.905439485896155,0.834473544944371,0.614197674954041,0.615086500529683,0.61028589066324,0.654041402448745,0.680513396003752,0.624999375098346,0.767658984333746
"14",305548,0.792495791482322,0.678174779530514,0.639151974551918,0.0431013644880503,0.103631972706596,0.0333402525854147,0.184708226835094,0.229995318352522,0.12329735908128,0.159026499234148
"15",19150,0.872901682822861,0.824440418886477,0.789688756694779,0.44130179296491,0.470615613717958,0.424113536896611,0.452614366979875,0.517262512756691,0.454348807653658,0.68322000197934
"16",126716,0.907082062666027,0.900467265507332,0.862854026685963,0.428004276970522,0.319726476447463,0.437716899231759,0.519978309528608,0.486235656118648,0.336830549581532,0.558590896363615
"17",760940,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"18",337145,0.594404641517346,0.696980937205214,0.570651481537396,0.0677188135341651,0.2012427934478,0.258687814101867,0.245849831390528,0.43974683307167,0.226369031577388,0.276307328462073
"19",1067478,0.838386572168464,0.897059139818005,0.818067543190419,0.237141236734761,0.293122401555961,0.369159884663377,0.458988321393268,0.570767017375342,0.440856222850473,0.600615458815764
"20",1009132,0.956793376779494,0.943204084838961,0.908148152647687,0.852813006047382,0.85276540449739,0.883538383489029,0.850331660445737,0.849745505287741,0.878469484088931,0.916710682314033
"21",448853,0.897064325967084,0.919369130722663,0.866037893919808,0.597218071723076,0.566832436889551,0.439992495072369,0.600883184682466,0.732692336864157,0.48522489901354,0.740845503028259
"22",130254,0.889982784874357,0.844368227491573,0.769820913302146,0.406554895974521,0.267112896197361,0.345973759291637,0.437924056763293,0.42186518221664,0.4795198384546,0.429496091314539
"23",1533849,0.885076962209049,0.938805787520568,0.83869221173727,0.593508172189221,0.478921769181425,0.659535100951661,0.485672389211337,0.8320914109634,0.70822586673008,0.763811907302992
"24",1348733,0.968909992355669,0.983528136643906,0.827338770317822,0.987538577172387,0.971848820530064,0.991409079517988,0.982208620073664,0.887218326458847,0.961174654109262,0.99494509546319
"25",1131776,0.935775936351823,0.916544885118736,0.84023512775252,0.563187444346375,0.517939680964923,0.675963493635662,0.276792994698017,0.293373519952902,0.454208707479068,0.698546521563315
"26",436193,0.710536554121442,0.935441999351158,0.734526799042446,0.50324615098443,0.598787631060117,0.300097911898319,0.321436016380154,0.185374458653432,0.327772804816487,0.362520680633215
"27",105012,0.896775711413478,0.860377227671446,0.742722043512979,0.0823092536485818,0.0384002619612803,0.0838538741647452,0.13328117169321,0.189834576393745,0.282720899066447,0.405857798449659
"28",1078647,0.694028769252448,0.911856390767362,0.636070072568511,0.24059962585067,0.287910738231166,0.24340320579823,0.366552064939042,0.406533119738018,0.209906622747634,0.325174809171545
"29",707566,0.814914395517626,0.930906040921791,0.894279694754632,0.895626281120641,0.12091912869253,0.44183692989045,0.608673706678169,0.868191237334643,0.819176676028681,0.596973671236042
"30",763431,0.926422387121176,0.959868856820841,0.881174283902195,0.636079835496854,0.474563742731837,0.438196336642102,0.515285885880442,0.514914656746473,0.504890600953243,0.666309148276377
"31",43993,0.8368851933525,0.905404256278867,0.78971218228384,0.082048270356363,0.0222099659199774,0.0617714905286611,0.154368392316715,0.207214054497659,0.127849503697472,0.284231447135066
"32",645350,0.962219194641674,0.969111757256768,0.931394438647556,0.325705330111286,0.375498586256147,0.364223579079433,0.473548412438366,0.478069441665476,0.409381594687148,0.599194631867792
"33",655734,0.892600046012769,0.900081550090408,0.858929377648311,0.174638981168432,0.207190352229097,0.186972117132653,0.270322644780692,0.331452555016161,0.24647970205716,0.490628937023622
"34",1445246,0.935744334789921,0.944085707196148,0.898157400771694,0.930587167464292,0.965353722062914,0.959493454590614,0.947256562380985,0.870301989355412,0.926553794328847,0.95244870029314
"35",350409,0.962137735181289,0.975802696101528,0.902233696606809,0.259569225027565,0.404289484005549,0.306715514532236,0.544223498496693,0.462760170905737,0.422212634239868,0.475416782345914
"36",1539214,0.980659035272898,0.984795558405259,0.989259428992843,0.811463363408135,0.927421500023587,0.983474165255222,0.949227897391281,0.904899741983395,0.934738518864503,0.878969859595711
"37",1206339,0.828701182276566,0.83273331844999,0.880236052522606,0.47384819656352,0.523401386266299,0.5339206936842,0.556530359741295,0.52290306869473,0.522615235578616,0.764243747575619
"38",1426395,0.967125430062997,0.976876614647763,0.94116621433186,0.91653006845198,0.8412941066421,0.820754283659199,0.87921052715145,0.929768104484392,0.778599583915823,0.886244394050538
"39",463145,0.75613879061713,0.850575444455807,0.797032391224042,0.531858736161111,0.486100845358741,0.516212804525697,0.490119539611746,0.505399390179701,0.599389819755053,0.703569092548811
"40",1545829,0.889798681460145,0.909853858882072,0.804908342947231,0.496320708998594,0.616240115266078,0.638087107259363,0.707758248449691,0.644487427557322,0.611729948036248,0.733142076742489
"41",427428,0.827132957042521,0.54629394266601,0.726240753216336,0.246798007930763,0.610844548364945,0.366122588387452,0.511796158742445,0.631470152997967,0.422919196148257,0.453045418456487
"42",579935,0.536952768704312,0.58088602024754,0.637958634523841,0.242168980340635,0.356800487331319,0.36257360682864,0.331176542374841,0.278616498005827,0.192098687452252,0.523979409202807
"43",906902,0.986896298020322,0.970949442959777,0.972114377981351,0.887849792428408,0.905927407783914,0.875032797654016,0.912443513830931,0.913881262405096,0.894584958559389,0.939093359522619
"44",628135,0.771857226511608,0.838824341581938,0.700022232530103,0.585309248180436,0.844011482800429,0.92051174164855,0.470268744029093,0.524876297860326,0.5775980365324,0.663191811575335
"45",1296758,0.461398726907244,0.710751073462552,0.271321574268939,0.873672541682207,0.799787566041227,0.77797623926442,0.294378187777108,0.366880167975648,0.396670247359305,0.545827186089284
"46",993035,0.88119361131947,0.951024230501157,0.943182392889266,0.954102937406549,0.908740593617285,0.86941908384454,0.884785246632182,0.940998710365933,0.834022138768381,0.937843594867739
"47",580023,0.589287618489883,0.611278238664295,0.499226528388844,0.263971310107618,0.300162328437398,0.269159351747538,0.359433983567658,0.305435967158427,0.182122515866148,0.449051602084321
"48",1327971,0.94126180589508,0.85710628864152,0.814828113028392,0.699409196781696,0.802617467024556,0.705642242659116,0.788356901712508,0.786442219859347,0.718559879189597,0.905039162335955
"49",1386505,0.898802372608107,0.957920291363257,0.868134613171247,0.0158078368260288,0.0239889557990235,0.0575649666035529,0.0816417059799608,0.143029464804755,0.0974153441946387,0.498015039607392
"50",259136,0.878966060420651,0.849556408505953,0.825712914178834,0.367563349603363,0.436029145573042,0.434381211939,0.430809337188106,0.533180085138762,0.52227731539613,0.679233927791277
"51",175513,0.963596732802514,0.972938493767997,0.930926306263741,0.315036109239076,0.401119542958392,0.170287903942879,0.60501833552478,0.608566497571667,0.498574239215733,0.722604229100618
"52",92523,0.813551896700811,0.832849634987386,0.789241495029743,0.310270317007464,0.299261594128917,0.273812767674511,0.499144810852732,0.585027657423412,0.507489854694713,0.617881382460854
"53",1194716,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"54",814286,0.955525111203342,0.943977876197743,0.905363714550228,0.807297949967012,0.752784782681843,0.796952410536145,0.831967903803538,0.805774931801259,0.801585569497418,0.901386326799686
"55",1376711,0.887003194107087,0.884330990606087,0.85312748346184,0.716625560953466,0.72988464423354,0.732611761824603,0.644881413815853,0.70613437393382,0.652098143844905,0.796602066626312
"56",1426892,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"57",1302792,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
"58",106968,0.76548743258649,0.769532907169562,0.736052932877801,0.557882577298216,0.564976734706951,0.522595730555881,0.620347078369903,0.639206418321945,0.55033263946888,0.722771583065491
"59",1140854,0.861410623769081,0.894414757191205,0.636967140550919,0.227719271737283,0.504641411374123,0.320823023593504,0.492969587127895,0.433628252633041,0.385265734552981,0.624376596934854
"60",948790,0.936166786680879,0.974933275800739,0.960795989719131,0.980424966231748,0.966087657408705,0.931398608616089,0.827435768567128,0.830981816296313,0.935661812215063,0.907107503152047
"61",796868,0.0377262522815257,0.129271975963981,0.26985130775766,0.00201988711426681,0.00219561401608189,0.00205104302971201,0.0176549471482407,0.00370701612711093,0.00694162068898806,0.0182378443297118
"62",1194854,0.760802614287281,0.837846281700613,0.731692988186499,0.792267781057261,0.711927204038099,0.767613318934414,0.619077010780499,0.642359377001277,0.675040520926409,0.720466174683419
"63",1434132,0.814727243673152,0.916354888047702,0.756337541864017,0.168132762362196,0.203334600982868,0.138741898107563,0.273794683036629,0.205395934283256,0.215670515491405,0.312901705330803
"64",991932,0.98557319826289,0.969439405873573,0.966646889879992,0.887773673553279,0.804873492612943,0.661987604505763,0.842142472980251,0.832543871554717,0.757466810708765,0.925485401243026
"65",624526,0.886961699847174,0.958712662730182,0.915130441044386,0.666373907221181,0.599506742129601,0.223583471675561,0.770788401979122,0.408004702778717,0.428077118000647,0.810718098978259
"66",995665,0.873791428339781,0.766337126113016,0.809917923300606,0.843071002162975,0.808855551548889,0.815030359237274,0.791599420875081,0.83772515144633,0.745147651046594,0.842508304407079
"67",502358,0.537412706073934,0.535017337996689,0.503216464951898,0.0685263322184194,0.0877901646947629,0.0674461319132217,0.178370740770671,0.259856156880192,0.0880378050805503,0.146311181442287
"68",162930,0.858367195095164,0.894829585169738,0.846927308483869,0.371499793484899,0.366294504785158,0.406073108521859,0.477244731764403,0.46175285284216,0.506673090830454,0.62304345048856
"69",917606,0.889323914150839,0.927369528633066,0.755236083552162,0.608556734189694,0.470151804456657,0.494514065541103,0.583319756262992,0.582589153554411,0.593848361028954,0.708112335476756
"70",1188669,0.864961763015312,0.935737124368101,0.905184961345631,0.898063417612898,0.854577043253973,0.906341761541308,0.742842596869863,0.704586988983185,0.684416980976378,0.868822392337315
"71",534891,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
