"","id","1","2","3","4","5","6","7","8","9","10"
"1",0,0.679210780564997,0.585660518038157,0.612559434946822,0.559260750292298,0.444918376309035,0.549154187588269,0.329449431812042,0.286752846608185,0.26886148792592,0.397311927921307
"2",1,0.963130183171268,0.958870762921491,0.952213252503424,0.967559788639598,0.94060945816451,0.898566337675567,0.690974044588585,0.769993032863064,0.80726516053248,0.868546379133792
"3",2,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"4",3,0.791047043473471,0.773376544048693,0.52040355339872,0.226356815432928,0.161096368682193,0.0668867471699416,0.256728159071261,0.360212851819671,0.274765605541343,0.643348461382028
"5",4,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"6",5,0.778556784516966,0.724948617129657,0.707742817809713,0.583522749235536,0.462658834471672,0.354337230249558,0.203356494045435,0.25178015331714,0.300234018717364,0.343074606546816
"7",6,0.918904730528717,0.94623624004025,0.859551058247387,0.6606935684172,0.739273962246086,0.697517041826005,0.723680012078237,0.649294875628572,0.694618273038026,0.705554333262439
"8",7,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"9",8,0.149292742841353,0.241177500292686,0.117699229172384,0.551405897196422,0.353635538469863,0.140780281548604,0.0672994375066955,0.138656152914232,0.0597486194370489,0.118660351418948
"10",9,0.0969490255413343,0.163834314598655,0.0712156548632248,0.394899749059556,0.338264518673159,0.201161943539834,0.0530450706469559,0.0255345658032574,0.0270408559991477,0.0425675937990991
"11",10,0.957489338629469,0.954166412712565,0.898398614676893,0.728189710389106,0.894127581989487,0.760936545046734,0.539629913402559,0.739761216358185,0.722385687141909,0.800277022927142
"12",11,0.82472881032847,0.846257794780569,0.779962690164332,0.589766014680374,0.492726430970936,0.630098501075733,0.498240141677822,0.50548203847566,0.458772176079832,0.589127706258127
"13",12,0.854794525208488,0.81418355172739,0.734763125309964,0.314489504824496,0.433150268262621,0.496468071804417,0.355405890462934,0.526751487075976,0.376801989538186,0.6800070353653
"14",13,0.88996126282892,0.901548575829242,0.800601713224629,0.811773058663976,0.88830198170586,0.722408309663312,0.447879923619948,0.611644816263276,0.630963934910175,0.723765357287422
"15",14,0.869810806987429,0.918012106014346,0.834417700615511,0.632424603671732,0.452741269162117,0.648363617381725,0.580121873270615,0.700736487503558,0.68560303977383,0.688452386168407
"16",15,0.955892403569229,0.981060886273077,0.970854595174324,0.797219930294791,0.733470668914569,0.848445334003293,0.75062950762607,0.881351684956357,0.788841821660947,0.832191761611875
"17",16,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"18",17,0.886561784220424,0.873049709835908,0.801066565635794,0.676868905967657,0.629665127308161,0.776539501151841,0.641655569308342,0.547150005271938,0.559656773661747,0.726907533256642
"19",18,0.981254965798002,0.976083552094509,0.956086266937471,0.840082887606805,0.81938802765426,0.661838846677488,0.896730609950838,0.8672717171527,0.804902372971438,0.934746101906635
"20",19,0.863699111781145,0.876137117360609,0.781820586900075,0.510366045522146,0.533283515419162,0.341085787808776,0.435429144655205,0.572485576518049,0.503536019306289,0.51892459905158
"21",20,0.883672910868584,0.89474859214606,0.810289953703121,0.454703087087076,0.388048182994368,0.345796907184321,0.447525202423843,0.514095836133054,0.474423927434383,0.611908389788607
"22",21,0.958755832241536,0.957023254648488,0.892427150006974,0.892277415229654,0.557809354896303,0.480702858375878,0.83033868597181,0.884423508725811,0.690205156740954,0.775967859784748
"23",22,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"24",23,0.896930474947389,0.927161686144516,0.912895033879038,0.377039921516072,0.502638033135584,0.591382124675743,0.668456908311712,0.561656383723578,0.595939057477964,0.817998853416476
"25",24,0.855707049420252,0.932196101489271,0.754249273200205,0.779605888649281,0.532526185909139,0.602436526155334,0.727774846229905,0.679316337748979,0.350500459615581,0.638251451245873
"26",25,0.90076630931156,0.960877024341513,0.929996722840195,0.559684724293598,0.559349997730588,0.510649755920626,0.638755204064878,0.662403654908539,0.58346051943593,0.674071863745788
"27",26,0.81566990377771,0.918442639407292,0.873709031177543,0.578878295245259,0.59585506778113,0.497158108351488,0.526903780492581,0.653590803437627,0.467496999121356,0.552506702785029
"28",27,0.840665410775994,0.833191388037659,0.738196526693155,0.250204557049734,0.266287793220284,0.249586935508093,0.42526879634602,0.416332514210825,0.448287941689129,0.551632000179867
"29",28,0.726635736525598,0.808940180732419,0.804746868316015,0.170278532214386,0.184716363288117,0.209055429001212,0.264882648562823,0.415930813096723,0.282277611231572,0.468019670681586
"30",29,0.906100608908208,0.908720322114836,0.76479770330867,0.336161489379912,0.262758987079243,0.172080975733759,0.410830809957811,0.425288700411705,0.552914560826488,0.597906834381706
"31",30,0.911144631219675,0.933558810167666,0.892736055871007,0.500928353589293,0.616283414089785,0.483978815880256,0.620690832951338,0.765227690420235,0.49358166650703,0.622832710870237
"32",31,0.855206496443586,0.873070257412621,0.798054639459765,0.489851702502303,0.418355193724039,0.52081617885081,0.569379014120486,0.503079420411099,0.470597067641381,0.676218179562834
"33",32,0.958200118676961,0.944189055452245,0.91482223209368,0.211680625873275,0.188652231699626,0.349989305019228,0.675911648663257,0.593401214308016,0.63513166249737,0.672808586834845
"34",33,0.780415467618359,0.898725486301038,0.813732683646954,0.017083462949495,0.0268836335301506,0.0283414429456839,0.142645949376876,0.155456838061891,0.153077290981882,0.132703264290565
"35",34,0.777448175928398,0.916451206149695,0.942367823734269,0.580033049293873,0.414454605337441,0.806796460063116,0.740553502519265,0.666921191681142,0.5786467055707,0.766713445606146
"36",35,0.799077614412545,0.906227602160727,0.884505097934309,0.158206853864698,0.262722375777624,0.303187268693611,0.292257268634663,0.524869871204048,0.291254329349608,0.363063880051
"37",36,0.885773352583305,0.854632176596201,0.818227994208504,0.364348332499072,0.452708737992425,0.58718872470225,0.613087330933485,0.424994109703104,0.547385461136376,0.473484640732327
"38",37,0.805804356765632,0.716294350658061,0.682413697113773,0.105323853045655,0.203479649567009,0.0405056884167639,0.285265475357053,0.309790047929372,0.244233909792757,0.38465876907647
"39",38,0.987238043219262,0.983907459565393,0.970423895796976,0.946157871398982,0.928612558676897,0.656912013284533,0.931830070209498,0.922887838961753,0.89490343441726,0.949397593420221
"40",39,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"41",40,0.950310702812107,0.916803496836225,0.911283168623159,0.951237354404632,0.921479805252851,0.826387088259604,0.72412228585392,0.608738139462786,0.793828804869433,0.830646509976227
"42",41,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"43",42,0.931209555169084,0.932482617850495,0.914638586391467,0.714999493944987,0.750670582045566,0.715998756775895,0.737202588349976,0.652022085947475,0.697080880503976,0.810286684283941
"44",43,0.739249282072784,0.545684912595328,0.503560018503096,0.323187031211472,0.626635036637137,0.429428639201137,0.197502928568695,0.271272701965353,0.210658461599131,0.169881275215506
"45",44,0.981143173225438,0.978786370626434,0.970968183242923,0.91988065100544,0.688214776378995,0.688819033602453,0.824423153338596,0.850260894118963,0.814502925861109,0.904002740353367
"46",45,0.849413949249588,0.874833580384824,0.821796792332797,0.470559197134959,0.497901842456086,0.0836457023199981,0.488066896495648,0.40113474570238,0.40743817848832,0.703786668897578
"47",46,0.85085237696319,0.930276970156306,0.887819157500208,0.322670285971008,0.588612880469667,0.555887915900198,0.569849648373555,0.355292648010182,0.482302208152616,0.61902188432053
"48",47,0.930060889801979,0.918462722597498,0.881635445335834,0.403220365208304,0.422665714850225,0.44821376113357,0.524011012317647,0.539614249651107,0.506861785817777,0.687966622958389
"49",48,0.890011977758313,0.883051432695462,0.817741782056087,0.696541107964444,0.55382890556597,0.47320747831449,0.491173866356482,0.525383485671883,0.558739109526682,0.668298496263515
"50",49,0.879479844786013,0.864445993002259,0.747275797875677,0.118652667887788,0.190966368454294,0.078167724324879,0.356620779999057,0.385955885944288,0.37038409166092,0.625759942934658
"51",50,0.862489796418562,0.710333226256787,0.727523736146701,0.108751959400054,0.239811676390247,0.278460430274235,0.38645580768761,0.337296442991816,0.35208521732036,0.29006454711547
"52",51,0.675276017590804,0.878340107965723,0.766180585536192,0.471035423968862,0.409230489266328,0.379383635122841,0.327518293634318,0.419369643132334,0.316176282512282,0.436524198583832
"53",52,0.783913150587987,0.803047271059085,0.661890982269884,0.32705881906355,0.679207488290707,0.726614337058805,0.499315144519155,0.456661623001935,0.469349656138767,0.401026908659946
"54",53,0.683824811651402,0.929468304994812,0.724345278668628,0.193870972155297,0.363810062825111,0.21356140148222,0.259154608127173,0.34239115081994,0.247252508079863,0.505208169691815
"55",54,0.91972119041234,0.928984097276902,0.87976786722579,0.761893334820647,0.776468740629512,0.638962812266671,0.663027557538018,0.649779416233147,0.649616990709693,0.698935995510928
"56",55,0.932613926798794,0.946331608790523,0.900005386365291,0.64916962583761,0.731391856690114,0.559956671421028,0.720345870367012,0.735352215379989,0.701736511278333,0.791374071677545
"57",56,0.879479844786013,0.864445993002259,0.747275797875677,0.118652667887788,0.190966368454294,0.078167724324879,0.356620779999057,0.385955885944288,0.37038409166092,0.625759942934658
"58",57,0.937915358891263,0.968394138284992,0.924875076766607,0.671562456073874,0.591676014753431,0.627971929491394,0.755434715277689,0.7578975732468,0.428532521363847,0.686811344744119
"59",58,0.928437842365157,0.889399757396557,0.81829508746088,0.58087744548812,0.859899561848386,0.768911178221967,0.552960268431884,0.734789087237615,0.713977129466987,0.801568671893667
"60",59,0.671974237142109,0.631690647084337,0.549255946816966,0.178708443081189,0.206644823144579,0.229252039643048,0.279346847239894,0.283941542863301,0.29417258249566,0.426093216388119
"61",60,0.905066793904268,0.910611431076966,0.874566679507757,0.649673732325233,0.659062124610606,0.631099219476408,0.729878733552597,0.604585595224494,0.582321728236742,0.845251511136557
"62",61,0.905484448708713,0.902724835726616,0.884437164480825,0.944935963948382,0.913649606549395,0.913721371769743,0.779344331141843,0.808613909754322,0.840010784209985,0.906211027999092
"63",62,0.978272887720451,0.963290050817732,0.964464423808036,0.353217077390936,0.736458202264426,0.725135042292432,0.808979187276265,0.836071297309581,0.84941308408593,0.819485164221717
"64",63,0.855416206653216,0.94923388518913,0.892522109295549,0.417381220918864,0.586086356675595,0.396394872152085,0.614924494797746,0.517364844220339,0.419655188196208,0.705483366599892
"65",64,0.867262354265513,0.929593899964333,0.832772177972453,0.899441972533318,0.56391112589322,0.101827474260706,0.465279011658003,0.408455816326494,0.746313008475159,0.600231535478832
"66",65,0.554892824796841,0.692409477548418,0.681132294114998,0.699377353649866,0.710409315150318,0.614365179528787,0.383565590129103,0.529123789480189,0.333802787871548,0.39538799102745
"67",66,0.9263936468021,0.962748636298787,0.880237492883533,0.187485985468793,0.14345340620025,0.172550978643268,0.506966565238659,0.593192079768797,0.442978002350756,0.685223510046328
"68",67,0.874949839765127,0.892479418329807,0.856449445172219,0.345016379117823,0.30803447436783,0.234316449330644,0.603657623882112,0.479026782956588,0.422515942611928,0.585813530855025
"69",68,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"70",69,0.978457007603694,0.954587137389016,0.939790023947658,0.860124501838563,0.583753122654,0.70391895499321,0.82210095178918,0.72952437351873,0.789647084571475,0.827659355307396
"71",70,0.879904177211776,0.88974769642008,0.794227137326916,0.161708626391068,0.148468144954112,0.115430869821795,0.385930143555289,0.408089097291797,0.295434485132111,0.410810343805667
"72",71,0.751945098209697,0.838841320175993,0.803979074137218,0.397277987134398,0.644531371315996,0.252892530176373,0.611067004990047,0.209347283519801,0.489550493623599,0.603360463152108
"73",72,0.973263422828931,0.950427437013769,0.937302499767897,0.79812984781409,0.867536125190769,0.939310704344736,0.822175349541383,0.782966119875738,0.859353899577569,0.766442174029113
"74",73,0.949912980842925,0.929379656425872,0.915262937738429,0.449516330662106,0.416981913024703,0.401087606838178,0.565870030376542,0.55197173281426,0.502342797666214,0.725230880993229
"75",74,0.887677098628514,0.964704456323175,0.91743450781219,0.621947735291092,0.594232949070408,0.682535634471481,0.674378103151539,0.683093578660166,0.595263913700148,0.664219307488607
"76",75,0.953293817669349,0.959650681891896,0.919067921944327,0.761402111608754,0.768416139597879,0.720219981767757,0.733940998061116,0.769545933776889,0.727003187556147,0.82081309708193
"77",76,0.899336780015233,0.917810431483794,0.866401896941486,0.426113682104058,0.557832104368129,0.517230737792886,0.5731000356776,0.459133838970018,0.536489226266468,0.803497414651361
"78",77,0.971414463846643,0.963175302083311,0.945519121371992,0.756637021274473,0.727567176562925,0.687287293140951,0.790921758798012,0.788179414046619,0.774980359953667,0.835562525676588
"79",78,0.873725351511576,0.970577515363557,0.937949773908286,0.703354074313847,0.751501494463426,0.268081984991284,0.710634895785597,0.695455676027351,0.616520516648004,0.771690807371048
"80",79,0.962276724525708,0.944756611448164,0.81918164307143,0.124883784630948,0.128688381099227,0.137866530758355,0.354486525031224,0.345375833122188,0.332902618471969,0.550434166528995
"81",80,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"82",81,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
