"","id","1","2","3","4","5","6","7","8","9","10"
"1",0,0.96441630604699,0.926495583802238,0.920783985059073,0.71730099363405,0.766715346442148,0.624843505405875,0.8449433239632,0.846732988642239,0.884316915725926,0.804151473931591
"2",1,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
"3",2,0.854889857504613,0.857915251244727,0.765155383194084,0.527477147493639,0.488449351522653,0.517338767820398,0.501758096864676,0.518480323607698,0.497274362594253,0.667278034711304
"4",3,0.98082079256536,0.978362630424724,0.9398827245668,0.505635260641194,0.55682112050576,0.490258378768951,0.795353612355386,0.766879905697324,0.792687366072031,0.866253407524775
"5",4,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"6",5,0.816778105221305,0.798849891615988,0.641726139822462,0.0673190760110119,0.111592403687092,0.100788525821699,0.15611968307393,0.169544339470532,0.137714975352854,0.266142448396325
"7",6,0.788331276800139,0.865997561343796,0.708382896669222,0.371589004454053,0.238429615595324,0.214481827248529,0.35214334011027,0.275362339942115,0.14785498623379,0.619410376069619
"8",7,0.763102137954162,0.782077124826683,0.723781172333799,0.403841433057131,0.462500019998259,0.635686144950997,0.651974765218524,0.430269290438327,0.506085520819925,0.485199521764994
"9",8,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"10",9,0.974412856358409,0.978992635995591,0.967931871674162,0.626264494034833,0.672783123788207,0.765832145837277,0.885020939384912,0.840752141152427,0.791380876691179,0.872610678101849
"11",10,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"12",11,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"13",12,0.752476207670899,0.748762510957017,0.589626324757117,0.365579892957863,0.585189091393532,0.435303448901261,0.479241381010917,0.31821636506008,0.345873726578897,0.359517428832277
"14",13,0.797788647962395,0.808997957273708,0.712700658920292,0.281565188380669,0.280775459464182,0.229648378835732,0.362218894055128,0.312446831134982,0.331804545843682,0.537396757058623
"15",14,0.849848573893424,0.932923899794188,0.762888795154466,0.588840529401941,0.851661920049785,0.826481663134581,0.633985232042068,0.626156096412815,0.59148567685864,0.65106584151694
"16",15,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"17",16,0.987026579167828,0.989075209362785,0.993072000267457,0.903319544081614,0.691631983593646,0.944409648083638,0.94103119297732,0.961207578370982,0.879956761977673,0.957311788089739
"18",17,0.88103042415207,0.905301709050704,0.813503681973161,0.341364872264425,0.374889610783503,0.36299715375398,0.544351401741364,0.46415748837208,0.377681009000127,0.553225318731168
"19",18,0.877264413219444,0.900675833438949,0.84722610065528,0.777463336546379,0.676712953961313,0.695288925438905,0.71022392952639,0.57131073512525,0.618007470606095,0.721410624618616
"20",19,0.823448791750829,0.857068278268793,0.760621420456777,0.461851367534188,0.450352433969127,0.45279683499362,0.492760332568099,0.464400619316829,0.465651383254179,0.575056015170833
"21",20,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"22",21,0.959266829608337,0.975590046805492,0.961589772003454,0.750744588754275,0.794261498613704,0.733539828984821,0.786910756975615,0.820664990905578,0.873589953615969,0.89547220027747
"23",22,0.900165845292623,0.927698297596845,0.874087375274255,0.797367532053335,0.732227794579888,0.64431456953085,0.773595345674896,0.753137106056515,0.675583228142925,0.827123718627199
"24",23,0.918704587584838,0.893086887806383,0.836125557816304,0.788241549507136,0.805160939677109,0.797770012431088,0.689008157697285,0.726107142916977,0.583087539628374,0.741876052845293
"25",24,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"26",25,0.922096017453533,0.921730676179592,0.887006177282822,0.671754254757345,0.73939923294792,0.571977902285666,0.507600559194513,0.584170399772975,0.589733382968442,0.673981120612353
"27",26,0.928542432054562,0.95380275545967,0.906007255941684,0.534167831418826,0.491140579515801,0.688757344607769,0.552539874279653,0.759961328798594,0.632572815671871,0.795960097717701
"28",27,0.965942725500191,0.969348488447473,0.925954172036085,0.771801141757384,0.789115977419645,0.826337544244276,0.860556408413541,0.772631844644443,0.777441189284008,0.887421108342195
"29",28,0.323856820865896,0.545402667759664,0.6613925506587,0.50381235107593,0.326684743376196,0.254572161768505,0.198769617000162,0.140263177370453,0.359474302974973,0.381816496223903
"30",29,0.305617795396314,0.40228055513214,0.305993244305656,0.146467630227124,0.162431957317991,0.106365429589457,0.150282206286732,0.098728646075054,0.0876137241006228,0.204533867246065
"31",30,0.787180430201591,0.719090459070568,0.678114996438973,0.486874834426952,0.306868965394325,0.618103157309528,0.384660290821679,0.276413733018025,0.374902686052943,0.554155806081308
