"","id","1","2","3","4","5","6","7","8","9","10"
"1",1637,0.986374057054326,0.995549464301148,0.98736589856993,0.987688418728304,0.986378169651171,0.953001939572221,0.993043885743644,0.988502173605707,0.981542655948414,0.983540983121859
"2",4219,0.92431594286385,0.723453231020776,0.821412048655853,0.676039258507466,0.160313560571308,0.931458699137622,0.227264672721834,0.399798676464528,0.920258905058767,0.755483021543239
"3",17545,1.03220888776932e-05,1.04068208958336e-06,1.4552110129082e-06,0.000108602261143596,0.0113098638971728,2.08496065122984e-05,1.28091571951995e-05,2.62784890990434e-06,9.28092755321133e-06,3.25758157997967e-07
"4",12771,0.00698274048672903,0.0153309114029602,0.0164623948982071,0.0284082145360844,0.135162070698809,0.511441756235288,0.00507004338553545,0.00666925289063036,0.0459954829084012,0.00119563476523308
"5",16665,1.28082030839789e-05,2.7143043737161e-05,6.46760857088884e-06,0.0203515003099895,0.00683108278673058,0.00477073622921383,3.78379928250332e-06,1.40200347040053e-05,9.44492370348034e-07,6.77672213295609e-07
"6",14140,0.0178627644504734,0.000376411013507459,0.000722519829679265,0.367386453104816,0.045584378049524,0.366716991466064,0.0480265419511714,0.00662489402317403,0.00859208231732864,0.00231683978178945
"7",7322,0.999385571843655,0.999265392133261,0.999576002760914,0.999901851133081,0.99999073671364,0.999999424628449,0.999509944118801,0.999816304793472,0.999563398067011,0.979015425347999
"8",17103,7.75489195749619e-08,5.61087850936664e-07,1.73039516416844e-06,0.000784292104170548,1.62076846898542e-05,0.00524412589471606,4.36938000237483e-07,1.02034962186815e-05,3.89758375843228e-06,3.76141019184601e-07
"9",16012,0.999530723442836,0.999435580736225,0.999529715069121,0.999925194042652,0.999994367158667,0.999990807434778,0.998728409328859,0.99951112660627,0.999881580874473,0.998935821942495
"10",19729,0.00719659657171413,0.00145891478963586,0.000618346414342047,8.64797779714785e-07,2.1055408762975e-05,1.77723487598515e-07,6.85202105674781e-05,2.39858942406671e-05,8.15054863215295e-05,5.99707061565079e-07
"11",12908,9.57853231243699e-07,6.31215404755201e-06,2.11897939272228e-06,3.76726739816188e-05,0.00216084245126339,0.255377315598836,3.44210226363769e-06,5.798904470364e-06,9.11522744653348e-06,5.15660399129796e-07
"12",3711,0.999665452048216,0.961051064578796,0.995491557172729,0.994315844094855,0.999885038411568,0.999812360156168,0.998681709657126,0.999379048645837,0.999932010547879,0.998729052836517
"13",9369,0.999406852408781,0.999211070406217,0.999382672676208,0.999238331168733,0.992724593614938,0.999997953036316,0.997886057638221,0.999823597426238,0.994837732801144,0.987403498468835
"14",6616,0.995698058506311,0.986467248942678,0.946697800396773,0.982806121857004,0.973331167545839,0.989551080789623,0.93927122169483,0.937572579731119,0.994736438118616,0.171693189997347
"15",3787,0.998117343698779,0.996490367902566,0.994597754240361,0.977056229943261,0.976404216490364,0.953459334872372,0.993932564480295,0.998149061967347,0.975879630655549,0.924197322211296
"16",19386,0.260981727959276,0.403882817380599,0.74266389552149,0.936303946481282,0.977273025039538,0.870993470428137,0.449474388696137,0.743020296893647,0.759440610132749,0.038185337298493
"17",11121,0.299785247084343,0.379408378339593,0.456976800862456,0.729041176360991,0.543272987313314,0.514272699301109,0.141531704819416,0.477469974920803,0.356714529423646,0.136432108725926
"18",4766,0.141544057956881,0.0207036369860135,0.0752769315505056,0.0300283774348493,0.630513011093494,0.00524936633418724,0.0274447354476124,0.0207168399432755,0.046659176007608,0.0117821096657962
"19",11972,0.000293834183817999,0.000718167471045363,0.00218609816568546,0.0935261822753866,0.523122693413664,0.52416517422306,0.00741652961905855,0.00207578709782581,0.00447244928971519,0.00176302147452088
"20",9637,0.832278538172302,0.996090238723364,0.997809993682139,0.880856072532868,0.99807957117323,0.671562397557773,0.991035306077675,0.99421274419485,0.979381412294493,0.88019531502188
"21",14206,0.0464247773041406,0.00576670855890328,0.0130527111653648,0.0553427831042624,0.119110735740678,0.00415205624840469,0.00204381546069066,0.00308621655150669,0.0149283562248366,0.002328069655724
"22",12372,0.000119888792560482,0.000104884232076955,3.50848301348112e-05,1.13760276428112e-06,1.93980471246867e-06,0.000126785240541126,1.14883136001041e-05,3.48375688405609e-06,9.97326310199119e-07,2.92288599618853e-06
"23",7490,0.999711811262991,0.999611103771522,0.999846504318642,0.99380386711064,0.997121633951088,0.997359749310688,0.997326329031665,0.992354010306414,0.983978659762421,0.919245610829456
"24",13822,0.0032401800917253,0.00917811803020552,0.00115270757097265,0.00252588789365006,0.0183496408032024,0.0218372177375139,0.0017742218709152,0.00021661518587371,0.00105978336924871,9.18289333194302e-05
"25",9069,0.999995484571984,0.999710541013729,0.999994505463072,0.998137750097305,0.526422593784242,0.883483050790905,0.992013484136141,0.999751789426906,0.999759744143159,0.9990600125249
"26",6466,0.99846829786191,0.999324241220814,0.999873319555228,0.932900994804852,0.999060842855007,0.995903258518371,0.998890347757713,0.997507885113536,0.982788413636471,0.992050531635837
"27",18672,0.998236699731171,0.99210580008183,0.997472560749256,0.998116508127563,0.998749128110404,0.931053736878341,0.988908923983489,0.859903460450755,0.985490127071832,0.96938170856612
"28",19576,0.875487285913941,0.909490802056614,0.933960956125232,0.985638331885326,0.975365400938888,0.999596415419318,0.383807234466169,0.946919734975182,0.75134505191601,0.456483275187971
"29",11720,2.2187929952858e-09,1.15473946549843e-09,2.80216063153452e-09,0.000741296717234505,0.000493113741470979,0.000116816086383523,2.92419039972521e-08,2.1087291487477e-07,1.17690808353649e-08,1.04826274453191e-09
"30",16068,0.000994706433069649,0.000740220266587688,0.000497103568028719,0.120323012553908,0.179855300920502,0.46249087238642,0.00106665227538769,0.000238568340061276,0.000215599564613622,2.2240218941716e-05
"31",17453,0.00847734924997626,0.020088335062964,0.115485751085809,0.00726537064373976,0.104527515796962,0.116662258179352,0.0276914368336636,0.00659515659755186,0.012132531022764,0.00020904142221694
"32",8352,0.969910880654026,0.994066636780321,0.727943982365202,0.000903427855647573,0.0783189681267098,0.60332913009907,0.964308780175598,0.167280030642333,0.644167932345051,0.58243159987599
"33",13406,0.791045810479291,0.183347749985084,0.817416565763091,0.00164913928931237,0.0252945920022469,0.120054731603245,0.354075811869002,0.668532734288839,0.137659693837982,0.25568534011494
"34",308,0.881838665548209,0.965753913788103,0.938907693833787,0.995298843003051,0.986004447960894,0.995691811174081,0.986373701733656,0.934048949127103,0.906095174780545,0.803969386163509
"35",432,0.997132112516532,0.999141794606483,0.998470792393291,0.971433685192055,0.945631525623005,0.972126436036905,0.984227616983441,0.996286135384265,0.997013863730841,0.991960312211782
"36",12875,0.0271433561795531,0.0145419987943316,0.0154765851599404,0.0911461356195225,0.104835559340324,0.0438428723163442,0.0340167496869229,0.0337089923310188,0.0481811835712142,0.00297271885742026
"37",2209,0.997394443413259,0.995876795053161,0.993487827324531,0.990809381841523,0.971382032080045,0.993830996979022,0.924603669990662,0.97508155869727,0.996318682467018,0.945692214700954
"38",15862,4.01356697043637e-09,3.5573077415009e-09,2.14784520515627e-09,6.57261328011291e-05,0.000196593130670803,1.36719368157824e-05,1.56536959822828e-07,1.65989522679656e-08,2.36916953377509e-07,1.77927785189919e-08
"39",16481,0.000425118596785894,0.00127196928651568,0.000389775309900478,0.157918893823231,0.00144073764733859,0.00211308759433484,0.000375455941544106,0.000133456203734905,0.000254266457125539,9.29552177942608e-05
"40",3327,0.999718256247219,0.998952472311202,0.996999188894938,0.99495715907353,0.992790553626858,0.934460859777265,0.986646911414399,0.996647589741167,0.93171328529556,0.994015650324623
"41",6617,0.919023831599729,0.801873920487287,0.890731768358265,0.999999218972173,0.908187674435101,0.991241904874077,0.874037974351098,0.832348232178273,0.943831059719629,0.897927601748419
"42",9043,0.57229419754223,0.495909110589834,0.86716016622639,0.980697426771425,0.891004041514274,0.67399968152989,0.746395553042242,0.335784664680206,0.965374891046845,0.872480948624991
"43",16178,0.047329150002695,0.00846367665793976,0.00882487055345724,0.151154382496943,0.0429886795732641,0.815773524960424,0.022622287656944,0.00895055492009085,0.0115107474397491,0.00375273269595946
