"","id","1","2","3","4","5","6","7","8","9","10"
"1",19134,4.52371954726842e-05,9.38268467561997e-05,1.11172975205679e-05,0.186082958759568,0.00314921760328203,0.945541814249241,0.00192063334214759,4.28851541019265e-06,5.11205755777581e-05,1.46336530174491e-05
"2",4981,0.998297420708651,0.998990868736404,0.999120397925859,0.999678171080929,0.999839184736827,0.999812744726291,0.998023376012702,0.997892580589649,0.999007019564358,0.999287192072032
"3",16643,2.17087305420757e-06,1.20459038885325e-05,1.40979900477861e-06,0.717464354231273,0.854642805637539,0.708418180516272,1.90110625524644e-05,2.44142927161402e-06,0.000143502349037993,5.22976887092361e-05
"4",19117,1.73952266744399e-05,0.000157954856480047,0.00014856319725227,0.983922899271129,0.134845795748797,0.994981892727488,0.0191259620574139,0.000148726512883137,0.00030945828755405,0.000597488695276383
"5",5306,0.59093810689453,0.497460652258273,0.457582235458819,0.672345990755495,0.899213636343197,0.812397104892725,0.369947795041158,0.576059053029013,0.734855235287029,0.678147117119967
"6",230,0.91760607379782,0.959641723554919,0.963281261918229,0.993317891836099,0.991486779442629,0.993319088377111,0.72292962615483,0.94937763272171,0.898829234135553,0.903750410618
"7",3148,0.638899122365371,0.587512308041232,0.667049598703302,0.958071735359195,0.827419317277916,0.531597983134028,0.147781130455599,0.0989406634713152,0.437727093758575,0.204205925650368
"8",11525,0.000824291577653426,0.00149036616953406,0.00168585105406371,0.961761787847303,0.200091919241625,0.852459332948039,0.00230885299938865,0.00139369296130884,0.00151765476155848,0.0121915089189172
"9",13672,0.00075111785464315,0.000404130489866741,0.000362365945814893,0.00111916890579107,2.00673808243065e-05,0.0377664877942675,0.000273747133519645,0.000216278535254947,0.000109260795882354,0.000196098297969913
"10",1624,0.99419258536495,0.998327826765997,0.99699490064451,0.998747611099579,0.975775288173585,0.999177610191423,0.998112559389926,0.933896076077802,0.992194339923046,0.801732304868914
"11",13415,6.7963126446583e-05,7.21982791230903e-06,2.95834090039706e-05,0.000718141209158816,0.0174721378594452,0.000342573532861571,3.14054247822631e-05,0.000128134177617125,7.79276391985748e-06,4.08282908061642e-05
"12",18827,0.0366790145604448,0.0113522676418352,0.00691386371535788,0.0605201493446061,0.0215570791072539,0.0536194023509339,0.00530973738874408,0.000228518495831335,0.000170037326209377,0.000322599298819608
"13",18550,4.21313206214158e-07,3.85729857815029e-06,9.26233803030853e-07,0.846476561354578,0.000822097664305558,0.0110972089662125,4.45745199696257e-06,2.81767937151106e-05,1.66419177021144e-06,1.99713832395743e-06
"14",5228,0.991787425603792,0.986966261146437,0.963519996933918,0.685004754864887,0.957957702080521,0.656703914482331,0.981039638211345,0.978240104089082,0.991211415410595,0.973999156235982
"15",4623,0.996550805893585,0.986063086538473,0.985659659702669,0.214101572572859,0.931850388233235,0.642284817512173,0.98676556791398,0.679118537123506,0.860287152414396,0.836561241156183
"16",3719,0.999530573882054,0.999730386900003,0.999490912332647,0.978066309350877,0.998077993571995,0.997880975545379,0.999553234228355,0.99718718433312,0.997976691659894,0.995064234812378
"17",11640,0.0201662194980508,0.0276530071997641,0.00579595274777418,0.324645049670721,0.00988949361096831,0.0145279107163028,0.0238169560951799,0.00354586074194157,0.00177148059242994,0.0042334912206053
"18",2461,0.82611438560222,0.449667309481359,0.346374241090758,0.790199405727839,0.993418858529504,0.956988174938095,0.673735518549865,0.118101515683324,0.074878404949067,0.320096875106791
"19",2051,0.934742860218545,0.962410317355978,0.971356906689902,0.891492037018621,0.050521413176801,0.978313393794904,0.815611892331871,0.551824178921159,0.626480057065306,0.883349927110331
"20",15410,0.869778362618641,0.699729339146414,0.827820357159669,0.681689282357687,0.780774283939082,0.991164864498364,0.13885985185305,0.0767436289968389,0.118647731263629,0.627956545036925
"21",13290,0.0891850066091784,0.126404499313744,0.0258056109931117,0.87331545675365,0.954722464877178,0.520458215014742,0.432199084275573,0.104418579235928,0.0309680310916123,0.0957364538405208
"22",6518,0.999808325505066,0.999243197493026,0.996337434636619,0.997078648124627,0.99803789555295,0.96819293880629,0.999330887255027,0.984466715611441,0.992544118748778,0.998380386253709
"23",768,0.991007439226575,0.983790689935556,0.988800429413669,0.997278761618763,0.929038574754084,0.990357857018543,0.986888698192771,0.962123643241004,0.995577196415512,0.930474010321292
"24",19197,0.0647101742786935,0.057015260577013,0.264086639556133,0.982427503966391,0.0273824833124179,0.102580603039527,0.0467709240955687,0.041897585452327,0.00270875999242788,0.075356544916627
"25",16663,0.00638922581606364,0.0101451233497269,0.00259436256227705,0.0270017915852854,0.837600938240544,0.224468779855435,0.00961673826181687,0.000383878938507038,0.275683492708398,0.000260284588139729
"26",17114,0.875112696429705,0.736704922563532,0.717755634935075,0.272901681191775,0.606001122129476,0.251165810002306,0.474565058144192,0.188524355999432,0.392367061435639,0.028013186859139
"27",4144,0.999864114132528,0.999885811433619,0.999948991738517,0.99920065011201,0.764662171252729,0.998186721680833,0.999748998341735,0.997598162506081,0.999168523334787,0.995330205462538
"28",18896,0.171415304410634,0.0820595395780756,0.385178790083676,0.00611953013962368,0.0327269240503262,0.103165556218256,0.17677131797609,0.0659833205529798,0.0254390716995793,0.113592011991141
"29",16559,4.55688460846206e-07,6.38567088255706e-06,2.42276900371888e-06,0.0711198128602754,0.171438299837935,0.00566916859710254,2.15854583615813e-05,0.000194182590211357,2.17917760822309e-05,3.47354955156965e-06
"30",7025,0.969764575989784,0.956000426858108,0.923557227125832,0.0872858070148599,0.473555974212609,0.117013029565057,0.864643161156663,0.954753745892044,0.60268256937793,0.130297765577249
"31",12941,0.700507802571809,0.805504542592249,0.286330088764396,0.000279324846861624,0.0631610572512902,0.0033971793002709,0.246034671020974,0.0269714441144473,0.098206013932388,0.0462587003349712
"32",5739,0.213901038956409,0.692277367067004,0.519999221159507,0.999481165817546,0.505469900709744,0.915323910218095,0.462820498104093,0.640873591639377,0.816191610379899,0.0301896734548469
"33",15512,0.155502854547676,0.110494088849944,0.329629607451029,0.537401480890194,0.00484792189514097,0.705791590071604,0.106582681678359,0.00616488076286389,0.00814623493456712,0.00472587715504922
"34",13294,0.000171874005800099,0.000790548333907838,0.000794456455898204,0.00189874790642649,0.103957835427352,0.184283854759875,0.00032379758628252,8.60821873514242e-05,0.00139674482405452,0.00157482628384476
"35",3907,0.920944799900919,0.996519887677014,0.95488468039577,0.980981559653201,0.999186852947069,0.660873374028656,0.982050533045759,0.587098293467957,0.994981272474598,0.997411080945494
"36",14759,2.26369516462398e-05,4.34535526352447e-05,7.10702156019396e-05,0.00764114676341605,0.00997369183320254,0.285216142281727,0.00022615863529567,2.71993594882163e-05,7.73727411487597e-05,0.00164322851951808
"37",17037,1.85728205758529e-05,0.000418203523326149,3.34230758430662e-05,0.0265801781013286,0.000438379123896797,0.000215110820283555,4.52866416678382e-05,4.76452706837978e-05,5.63432550302376e-05,8.96826121425644e-05
"38",5948,0.9989118603416,0.999866075139329,0.999281404066095,0.0108759396415857,0.0546574427335013,0.516016440797979,0.99696156307819,0.954181779705826,0.992055426972429,0.95909588600694
"39",18945,8.89009001475283e-08,7.75284288504853e-08,8.14105969365708e-09,0.279979535627498,0.000285037834145307,1.29354973755022e-05,9.98194918029679e-06,4.14808723117874e-07,2.14168028911014e-06,2.33458448221767e-06
"40",15492,6.85296357855473e-05,2.72597788479179e-05,1.05783084459644e-05,0.137000158100496,0.0255360262728161,0.041300516454076,0.000250172713011193,0.000152494638819511,0.000537699580168959,3.81488609215897e-05
"41",13293,0.692170941577511,0.693226622378836,0.755409872568713,0.985438655576648,0.152684050063497,0.291726075231583,0.676903902335521,0.0856693690015629,0.90911964380626,0.490180388040119
"42",4872,0.99954790459271,0.994357604824899,0.99974473938693,0.762325732610315,0.299632176740482,0.177678212273728,0.99759681618876,0.812831150333958,0.983756628446318,0.997773956517468
"43",11107,0.259124441193819,0.134225509073255,0.404967810215133,0.284972916864411,0.9106933636334,0.977898871446412,0.152139715937518,0.344853870312593,0.106297812610091,0.25680750790909
"44",13348,0.311872323017373,0.430938749735804,0.0948702442689966,0.223243231593756,0.335053795875241,0.116287848182617,0.272454052567107,0.410128376738887,0.56221438551297,0.169187541009386
"45",19500,3.96097623271351e-07,1.7407694777401e-06,2.72242953964523e-06,0.031106472190729,0.00237341773116021,0.780766100054222,9.23857221029996e-06,2.83245725275951e-07,1.44620772270004e-06,5.73461274339851e-07
"46",2976,0.998536859266508,0.99943106466142,0.999599037751585,0.636045722868636,0.894768405735486,0.128420329678611,0.982944988325035,0.972489100148633,0.992054059472841,0.993717045946329
"47",51,0.996058823011813,0.989973256372291,0.996224210955804,0.996265600040444,0.74045081560025,0.999449511861664,0.978367457126066,0.986475752886198,0.984362356212809,0.997855312492515
"48",16571,0.223861850133267,0.0771132857233098,0.153843412918281,0.948247799624577,0.860771734978689,0.207810336474745,0.315947709659656,0.0143051258382253,0.00206020586325436,0.0237712050692577
"49",134,0.885274700532235,0.957802213630022,0.924867458418062,0.99119854322402,0.97314810525305,0.993963223132911,0.818703531016903,0.675622421169265,0.858586475097445,0.858008977404494
"50",3319,0.999994087554479,0.999979776300164,0.999934991989536,0.596247119006775,0.496826120027242,0.970343974268691,0.999995771072568,0.999860776268938,0.999979459806399,0.999958510475035
"51",13723,0.000349837424901876,0.000201110695841411,0.000705571421504167,0.00478362753651773,0.000138985910253039,4.65778528138473e-06,0.000379030647564266,0.000131394842952924,0.000119539563470198,1.69901676818128e-05
"52",10353,0.0128413627086017,0.00343018584091722,0.0182442531149537,0.498821402039253,0.00606439087107736,0.0462567576106041,0.00127069041960264,0.00105827012687957,0.00440114085819016,0.000879606136114146
"53",17933,0.000897592965608013,0.00731500620090328,0.00081788931013581,0.00123346873141125,0.0589020143572622,0.633965891690102,0.000157665969876428,0.000203944008269035,0.00031562293539826,0.00499755742375362
"54",12949,2.55933451846853e-05,4.90285983418991e-05,0.000127844475983238,0.999353860664183,0.995231096878219,0.999980466466499,0.00157208027617311,0.000544740901038278,0.00303485334948234,0.00114150551193921
"55",13614,0.628071368755583,0.445313664637769,0.430219650898266,0.996215149414043,0.947389431949,0.879415140796759,0.525393161705713,0.168214770528011,0.0558636255628347,0.124542208182674
"56",3722,0.992469930438755,0.948473583331042,0.967113006084181,0.999830527915103,0.99921527469412,0.999929672434581,0.949554821297809,0.452271393597326,0.966515963896982,0.842108055249023
"57",10346,0.278466371093865,0.147943665538125,0.179150047870765,0.437482689050645,0.0376256462145439,0.0442298078726851,0.0871631932457273,0.0457738461493546,0.093814068840413,0.0147714745706285
